"","hhid","hh_income_detailed","h_tract","lifecycle","personid","education","resptype","work_loc_tract","transitpay_upass","transitpay_access","transitpay_school","transit_subsidy","h_tract1","wtract","income"
"301",14100438,7,53033007800,7,1410043801,6,1,53033008200,0,0,0,4,78,82,342.465753424658
"303",14100440,4,53061041400,2,1410044001,4,1,53061040100,NA,NA,NA,NA,414,401,116.438356164384
"304",14100442,5,53033010402,7,1410044201,7,1,53033010002,0,0,0,5,104.02,100.02,171.232876712329
"305",14100444,7,53061052301,2,1410044401,6,1,53061040700,NA,NA,NA,NA,523.01,407,342.465753424658
"306",14100445,7,53061052302,2,1410044502,7,2,53033032309,NA,NA,NA,NA,523.02,323.09,342.465753424658
"307",14100446,6,53061050102,1,1410044602,6,2,53061041304,NA,NA,NA,NA,501.02,413.04,239.72602739726
"308",14100447,4,53061050700,1,1410044702,2,2,53033032309,NA,NA,NA,NA,507,323.09,116.438356164384
"309",14100449,8,53061052003,2,1410044901,5,1,53033023804,NA,NA,NA,NA,520.03,238.04,479.452054794521
"310",14100451,4,53061041805,4,1410045101,3,1,53061040700,0,0,0,NA,418.05,407,116.438356164384
"311",14100452,5,53061041811,7,1410045201,7,1,53033021804,NA,NA,NA,NA,418.11,218.04,171.232876712329
"312",14100454,3,53053073408,4,1410045401,3,1,53053071807,NA,NA,NA,NA,734.08,718.07,82.1917808219178
"314",14100457,4,53053072503,4,1410045701,5,1,53053072507,NA,NA,NA,NA,725.03,725.07,116.438356164384
"315",14100458,7,53053072410,4,1410045801,7,1,53033030801,NA,NA,NA,NA,724.1,308.01,342.465753424658
"316",14100460,2,53053072310,6,1410046001,6,1,53053940008,NA,NA,NA,NA,723.1,9400.08,47.9452054794521
"317",14100462,8,53053071407,2,1410046201,6,1,53033008700,0,0,0,4,714.07,87,479.452054794521
"318",14100463,6,53053071409,6,1410046301,3,1,53033005301,1,0,0,6,714.09,53.01,239.72602739726
"319",14100464,4,53053071411,1,1410046402,3,2,53053072903,NA,NA,NA,NA,714.11,729.03,116.438356164384
"321",14100467,6,53053060500,1,1410046701,7,1,53053060800,NA,NA,NA,NA,605,608,239.72602739726
"323",14100471,4,53033032401,4,1410047101,6,1,53033032319,NA,NA,NA,NA,324.01,323.19,116.438356164384
"324",14100472,6,53033032321,2,1410047201,7,1,53033023500,NA,NA,NA,NA,323.21,235,239.72602739726
"325",14100473,6,53033032323,7,1410047301,3,1,53033008200,0,0,0,3,323.23,82,239.72602739726
"326",14100475,10,53033032211,7,1410047501,7,1,53033026200,NA,NA,NA,NA,322.11,262,684.931506849315
"327",14100476,9,53033032210,1,1410047601,6,1,53033007500,0,0,0,3,322.1,75,616.438356164384
"328",14100477,3,53033032006,1,1410047701,4,1,53033029304,NA,NA,NA,NA,320.06,293.04,82.1917808219178
"329",14100478,7,53033031906,2,1410047802,3,2,53033023804,NA,NA,NA,NA,319.06,238.04,342.465753424658
"330",14100479,7,53033031706,1,1410047901,3,1,53033030700,NA,NA,NA,NA,317.06,307,342.465753424658
"331",14100483,6,53033030310,1,1410048301,5,1,53053063000,NA,NA,NA,NA,303.1,630,239.72602739726
"334",14100487,8,53033029406,6,1410048701,7,1,53033009300,0,0,0,3,294.06,93,479.452054794521
"335",14100488,7,53033029403,7,1410048801,7,1,53033026200,NA,NA,NA,NA,294.03,262,342.465753424658
"336",14100489,5,53033028600,4,1410048901,5,1,53033027900,NA,NA,NA,NA,286,279,171.232876712329
"337",14100491,7,53033026001,7,1410049101,6,1,53033026200,NA,NA,NA,NA,260.01,262,342.465753424658
"339",14100493,5,53033025702,8,1410049303,6,2,53033022803,NA,NA,NA,NA,257.02,228.03,171.232876712329
"341",14100495,4,53033025005,7,1410049501,6,1,53033023601,NA,NA,NA,NA,250.05,236.01,116.438356164384
"342",14100496,8,53033024000,2,1410049602,6,2,53033008100,0,0,0,NA,240,81,479.452054794521
"343",14100498,9,53033022606,2,1410049802,7,2,53033023804,NA,NA,NA,NA,226.06,238.04,616.438356164384
"344",14100499,4,53033022606,4,1410049901,6,1,53033022605,NA,NA,NA,NA,226.06,226.05,116.438356164384
"345",14100500,7,53033022203,2,1410050001,6,1,53033008002,0,0,0,5,222.03,80.02,342.465753424658
"347",14100503,7,53033009702,7,1410050301,7,1,53033027200,NA,NA,NA,NA,97.02,272,342.465753424658
"351",14100511,7,53033001701,1,1410051101,7,1,53033008100,0,0,0,NA,17.01,81,342.465753424658
"352",14100512,7,53035090900,7,1410051201,3,1,53033009300,0,0,0,5,909,93,342.465753424658
"353",14100513,5,53035090101,7,1410051301,3,1,53035090700,0,0,0,NA,901.01,907,171.232876712329
"354",14100514,9,53053072309,4,1410051401,7,1,53053073407,NA,NA,NA,NA,723.09,734.07,616.438356164384
"355",14100517,5,53061041704,4,1410051701,6,1,53033023804,0,0,0,NA,417.04,238.04,171.232876712329
"356",14100518,6,53061051300,1,1410051801,7,1,53061041704,NA,NA,NA,NA,513,417.04,239.72602739726
"357",14100519,5,53033008700,2,1410051901,7,1,53033006200,0,0,0,4,87,62,171.232876712329
"360",14100522,9,53033008001,6,1410052201,6,1,53033007900,0,0,0,5,80.01,79,616.438356164384
"361",14100523,9,53033008100,4,1410052301,7,1,53033007300,NA,NA,NA,NA,81,73,616.438356164384
"362",14100524,5,53033007401,3,1410052401,7,1,53033005302,0,0,0,5,74.01,53.02,171.232876712329
"363",14100525,5,53033007402,4,1410052501,7,1,53033005200,0,0,0,4,74.02,52,171.232876712329
"364",14100526,6,53033007401,3,1410052601,6,1,53033005302,1,0,0,5,74.01,53.02,239.72602739726
"365",14100527,5,53033007500,7,1410052701,7,1,53053061602,1,0,0,4,75,616.02,171.232876712329
"366",14100528,7,53033007600,4,1410052801,7,1,53033008200,0,0,0,NA,76,82,342.465753424658
"367",14100529,3,53033007100,7,1410052901,6,1,53033008100,0,0,0,NA,71,81,82.1917808219178
"368",14100530,8,53033006800,2,1410053001,6,1,53033022803,NA,NA,NA,NA,68,228.03,479.452054794521
"369",14100532,6,53033004700,1,1410053201,5,1,53033029206,NA,NA,NA,NA,47,292.06,239.72602739726
"370",14100534,4,53033003200,6,1410053401,5,1,53033004700,NA,NA,NA,NA,32,47,116.438356164384
"371",14100537,7,53033005400,4,1410053701,7,1,53033005302,NA,NA,NA,NA,54,53.02,342.465753424658
"372",14100538,10,53033005900,7,1410053801,7,1,53033005802,0,0,0,3,59,58.02,684.931506849315
"373",14100539,4,53033006600,3,1410053901,6,1,53033006100,NA,NA,NA,NA,66,61,116.438356164384
"374",14100540,6,53033006700,7,1410054001,7,1,53033006700,0,0,0,5,67,67,239.72602739726
"375",14100541,5,53033001701,4,1410054101,5,1,53033010900,NA,NA,NA,NA,17.01,109,171.232876712329
"376",14100546,7,53033022801,3,1410054601,6,1,53033023804,NA,NA,NA,NA,228.01,238.04,342.465753424658
"377",14100547,4,53061051905,7,1410054701,2,1,53061051924,NA,NA,NA,NA,519.05,519.24,116.438356164384
"378",14100550,4,53033022603,4,1410055001,6,1,53033021802,NA,NA,NA,NA,226.03,218.02,116.438356164384
"379",14100551,6,53033022605,1,1410055101,7,1,53033023804,0,0,0,3,226.05,238.04,239.72602739726
"380",14100552,6,53033022202,3,1410055201,7,1,53033021903,0,0,0,5,222.02,219.03,239.72602739726
"382",14100554,7,53033010002,7,1410055401,6,1,53033006700,0,0,0,3,100.02,67,342.465753424658
"383",14100555,7,53033009300,3,1410055501,7,1,53033007300,0,0,0,3,93,73,342.465753424658
"384",14100556,7,53033007700,7,1410055601,7,1,53033022803,0,0,0,3,77,228.03,342.465753424658
"385",14100557,3,53033008001,7,1410055701,3,1,53033004100,0,0,0,3,80.01,41,82.1917808219178
"386",14100558,7,53033007000,3,1410055801,7,1,53033007300,0,0,0,3,70,73,342.465753424658
"387",14100559,2,53033006700,4,1410055901,6,1,53033007300,0,0,0,4,67,73,47.9452054794521
"388",14100561,10,53033006400,7,1410056101,7,1,53033023700,NA,NA,NA,NA,64,237,684.931506849315
"389",14100563,4,53033005801,6,1410056301,6,1,53053072106,NA,NA,NA,NA,58.01,721.06,116.438356164384
"390",14100564,6,53033005000,1,1410056402,5,2,53033005000,NA,NA,NA,NA,50,50,239.72602739726
"392",14100568,5,53033004200,4,1410056801,7,1,53033005302,0,0,0,5,42,53.02,171.232876712329
"394",14100570,7,53033003500,7,1410057001,7,1,53033008400,0,0,0,5,35,84,342.465753424658
"395",14100571,5,53033002900,3,1410057101,7,1,53033008400,NA,NA,NA,NA,29,84,171.232876712329
"396",14100572,6,53033003000,1,1410057201,6,1,53033009300,NA,NA,NA,NA,30,93,239.72602739726
"398",14100574,6,53033023201,1,1410057401,6,1,53033032309,NA,NA,NA,NA,232.01,323.09,239.72602739726
"400",14100576,8,53033024901,1,1410057601,7,1,53033009100,0,0,0,3,249.01,91,479.452054794521
"401",14100579,7,53033022802,1,1410057901,7,1,53033022005,NA,NA,NA,NA,228.02,220.05,342.465753424658
"402",14100580,1,53053061500,3,1410058001,6,1,53053061602,1,0,0,1,615,616.02,13.6986301369863
"404",14100588,5,53035080500,3,1410058801,7,1,53035080500,0,0,0,5,805,805,171.232876712329
"405",14100590,4,53033030309,3,1410059001,5,1,53033028200,NA,NA,NA,NA,303.09,282,116.438356164384
"406",14100591,3,53033030309,7,1410059101,3,1,53033030309,NA,NA,NA,NA,303.09,303.09,82.1917808219178
"407",14100592,6,53033025400,2,1410059201,6,1,53033023700,0,0,0,5,254,237,239.72602739726
"408",14100593,3,53033021700,1,1410059301,3,1,53033032313,NA,NA,NA,NA,217,323.13,82.1917808219178
"409",14100594,7,53033011800,5,1410059401,7,1,53033005301,0,0,0,NA,118,53.01,342.465753424658
"410",14100595,4,53033009200,5,1410059501,3,1,53033010900,0,0,0,5,92,109,116.438356164384
"411",14100597,1,53033008200,3,1410059701,5,1,53033008300,0,0,0,5,82,83,13.6986301369863
"412",14100600,7,53033007200,6,1410060001,6,1,53033007300,0,0,0,3,72,73,342.465753424658
"413",14100604,6,53061041000,6,1410060401,1,1,53061041301,NA,NA,NA,NA,410,413.01,239.72602739726
"414",14100606,4,53061052208,1,1410060602,2,2,53061052301,NA,NA,NA,NA,522.08,523.01,116.438356164384
"416",14100609,8,53053071207,4,1410060901,5,1,53053073405,NA,NA,NA,NA,712.07,734.05,479.452054794521
"418",14100611,4,53053062801,3,1410061101,6,1,53053061900,NA,NA,NA,NA,628.01,619,116.438356164384
"419",14100612,1,53053061500,6,1410061201,6,1,53053060600,0,0,0,NA,615,606,13.6986301369863
"420",14100613,7,53053061601,2,1410061301,6,1,53053061602,NA,NA,NA,NA,616.01,616.02,342.465753424658
"421",14100615,1,53061052905,2,1410061502,3,2,53061041304,NA,NA,NA,NA,529.05,413.04,13.6986301369863
"423",14100619,3,53053071803,7,1410061901,4,1,53053062600,NA,NA,NA,NA,718.03,626,82.1917808219178
"424",14100624,5,53033007500,3,1410062401,6,1,53033022803,0,0,0,3,75,228.03,171.232876712329
"425",14100625,2,53033008002,6,1410062501,5,1,53033032309,0,0,0,5,80.02,323.09,47.9452054794521
"426",14100626,1,53033008100,3,1410062601,7,1,53033008100,0,0,0,NA,81,81,13.6986301369863
"427",14100627,2,53033008200,6,1410062701,6,1,53033008200,NA,NA,NA,NA,82,82,47.9452054794521
"428",14100629,3,53033009000,4,1410062901,3,1,53033007300,0,0,0,3,90,73,82.1917808219178
"430",14100631,3,53033025200,3,1410063101,5,1,53033024800,0,0,0,NA,252,248,82.1917808219178
"431",14100632,9,53033010001,1,1410063201,7,1,53033027200,0,0,0,NA,100.01,272,616.438356164384
"432",14100633,3,53033011001,2,1410063301,7,1,53033007500,0,0,0,NA,110.01,75,82.1917808219178
"434",14100635,5,53033026002,4,1410063501,4,1,53061042005,NA,NA,NA,NA,260.02,420.05,171.232876712329
"435",14100636,5,53033028403,4,1410063601,6,1,53061052209,NA,NA,NA,NA,284.03,522.09,171.232876712329
"436",14100637,3,53033027100,1,1410063701,2,1,53033008500,NA,NA,NA,NA,271,85,82.1917808219178
"437",14100638,5,53033029700,4,1410063801,6,1,53033029206,0,0,0,NA,297,292.06,171.232876712329
"438",14100639,6,53033030006,4,1410063901,7,1,53033008100,0,0,0,4,300.06,81,239.72602739726
"439",14100641,2,53035090501,4,1410064101,3,1,53035090501,0,0,0,5,905.01,905.01,47.9452054794521
"441",14100643,5,53035092500,4,1410064301,3,1,53035090400,NA,NA,NA,NA,925,904,171.232876712329
"442",14100644,7,53033022802,7,1410064401,7,1,53033023700,NA,NA,NA,NA,228.02,237,342.465753424658
"443",14100645,6,53033023000,6,1410064501,7,1,53033024800,0,0,0,5,230,248,239.72602739726
"444",14100646,6,53033023401,4,1410064601,6,1,53033025806,NA,NA,NA,NA,234.01,258.06,239.72602739726
"445",14100647,6,53033023404,5,1410064701,6,1,53033023403,NA,NA,NA,NA,234.04,234.03,239.72602739726
"446",14100650,7,53033023604,7,1410065002,7,2,53033023604,NA,NA,NA,NA,236.04,236.04,342.465753424658
"448",14100652,4,53033022801,1,1410065201,6,1,53033008100,0,0,0,5,228.01,81,116.438356164384
"449",14100654,7,53033003000,2,1410065402,7,2,53033008100,0,0,0,3,30,81,342.465753424658
"450",14100655,6,53033000600,7,1410065501,5,1,53033007000,0,0,0,NA,6,70,239.72602739726
"451",14100656,6,53033000402,7,1410065601,7,1,53061040700,0,0,0,3,4.02,407,239.72602739726
"452",14100657,9,53033003300,7,1410065701,3,1,53033003300,0,0,0,NA,33,33,616.438356164384
"454",14100659,8,53033004500,1,1410065901,6,1,53033023804,0,0,0,3,45,238.04,479.452054794521
"455",14100661,5,53033004900,6,1410066101,6,1,53033006600,0,0,0,NA,49,66,171.232876712329
"457",14100663,2,53033005802,7,1410066302,3,2,53033005100,NA,NA,NA,NA,58.02,51,47.9452054794521
"458",14100664,5,53033006500,3,1410066401,6,1,53033004100,0,0,0,3,65,41,171.232876712329
"459",14100665,9,53033006800,7,1410066501,6,1,53033009300,NA,NA,NA,NA,68,93,616.438356164384
"460",14100667,7,53033006100,6,1410066701,6,1,53033008100,0,0,0,3,61,81,342.465753424658
"461",14100668,4,53033022202,4,1410066801,7,1,53033007300,0,0,0,3,222.02,73,116.438356164384
"462",14100669,5,53061051922,6,1410066901,6,1,53061051925,0,0,0,5,519.22,519.25,171.232876712329
"463",14100672,4,53033005900,6,1410067201,6,1,53033007100,0,0,0,5,59,71,116.438356164384
"464",14100673,6,53033005900,4,1410067301,5,1,53033024800,NA,NA,NA,NA,59,248,239.72602739726
"465",14100674,9,53033005900,6,1410067401,7,1,53033022803,0,0,0,3,59,228.03,616.438356164384
"466",14100675,4,53033004700,3,1410067501,6,1,53033007300,0,0,0,5,47,73,116.438356164384
"468",14100677,4,53033004900,4,1410067701,7,1,53033008500,0,0,0,NA,49,85,116.438356164384
"469",14100678,5,53033003600,7,1410067801,6,1,53033004400,0,0,0,NA,36,44,171.232876712329
"470",14100679,6,53033003600,3,1410067901,7,1,53033005301,0,0,0,NA,36,53.01,239.72602739726
"471",14100681,7,53033004700,6,1410068101,6,1,53033032208,0,0,0,5,47,322.08,342.465753424658
"472",14100682,10,53033006700,7,1410068202,7,2,53033007300,0,0,0,3,67,73,684.931506849315
"473",14100683,7,53033006700,6,1410068301,7,1,53033007300,NA,NA,NA,NA,67,73,342.465753424658
"474",14100685,4,53033007100,6,1410068501,6,1,53033007100,0,0,0,NA,71,71,116.438356164384
"475",14100686,8,53033007200,4,1410068601,6,1,53033008100,0,0,0,5,72,81,479.452054794521
"477",14100688,5,53033007500,3,1410068801,6,1,53033008300,0,0,0,4,75,83,171.232876712329
"478",14100690,4,53033007401,3,1410069001,3,1,53033008100,0,0,0,3,74.01,81,116.438356164384
"479",14100691,8,53033007401,6,1410069101,6,1,53033007300,0,0,0,3,74.01,73,479.452054794521
"480",14100692,9,53033007900,7,1410069201,7,1,53033004000,NA,NA,NA,NA,79,40,616.438356164384
"481",14100694,6,53033009600,7,1410069401,6,1,53033009300,NA,NA,NA,NA,96,93,239.72602739726
"482",14100696,5,53033010300,4,1410069601,7,1,53033008100,0,0,0,3,103,81,171.232876712329
"483",14100698,4,53061040700,7,1410069801,3,1,53061041000,0,0,0,NA,407,410,116.438356164384
"484",14100699,1,53033032319,2,1410069901,6,1,53033023700,0,0,0,5,323.19,237,13.6986301369863
"486",14100701,4,53033029503,2,1410070103,3,2,53033029203,NA,NA,NA,NA,295.03,292.03,116.438356164384
"487",14100702,5,53035090900,1,1410070201,5,1,53035090900,0,0,0,NA,909,909,171.232876712329
"488",14100703,5,53053071207,3,1410070301,7,1,53053071207,NA,NA,NA,NA,712.07,712.07,171.232876712329
"489",14100704,6,53053062600,6,1410070401,7,1,53033027900,0,0,0,5,626,279,239.72602739726
"493",14100708,7,53033002600,2,1410070801,6,1,53033009300,0,0,0,5,26,93,342.465753424658
"494",14100709,7,53033002600,6,1410070901,7,1,53033021600,NA,NA,NA,NA,26,216,342.465753424658
"495",14100713,5,53033005600,7,1410071301,5,1,53033005801,NA,NA,NA,NA,56,58.01,171.232876712329
"498",14100718,5,53033010401,7,1410071801,7,1,53033008100,0,0,0,3,104.01,81,171.232876712329
"499",14100720,7,53033021700,1,1410072001,6,1,53033024702,NA,NA,NA,NA,217,247.02,342.465753424658
"500",14100721,7,53033021904,7,1410072101,6,1,53033009300,0,0,0,3,219.04,93,342.465753424658
"501",14100722,6,53033012000,2,1410072201,6,1,53033007200,NA,NA,NA,NA,120,72,239.72602739726
"502",14100723,4,53033022300,5,1410072301,6,1,53033021802,NA,NA,NA,NA,223,218.02,116.438356164384
"503",14100724,10,53033021906,1,1410072402,7,2,53033022803,NA,NA,NA,NA,219.06,228.03,684.931506849315
"504",14100725,8,53033022006,1,1410072501,5,1,53033022803,0,0,0,3,220.06,228.03,479.452054794521
"505",14100726,8,53033025102,1,1410072601,5,1,53033023804,0,0,0,3,251.02,238.04,479.452054794521
"506",14100727,6,53033025702,7,1410072701,7,1,53033007100,NA,NA,NA,NA,257.02,71,239.72602739726
"507",14100728,4,53033029204,7,1410072802,5,2,53033028801,NA,NA,NA,NA,292.04,288.01,116.438356164384
"508",14100730,5,53033027800,7,1410073002,6,2,53033027800,NA,NA,NA,NA,278,278,171.232876712329
"509",14100731,3,53033027702,3,1410073101,6,1,53033027701,NA,NA,NA,NA,277.02,277.01,82.1917808219178
"510",14100732,8,53033029403,6,1410073201,7,1,53033008100,0,0,0,3,294.03,81,479.452054794521
"511",14100733,6,53033029602,7,1410073301,7,1,53033008100,0,0,0,3,296.02,81,239.72602739726
"512",14100734,7,53033030100,7,1410073401,7,1,53033030100,0,0,0,NA,301,301,342.465753424658
"513",14100737,9,53033030100,7,1410073702,7,2,53033010900,NA,NA,NA,NA,301,109,616.438356164384
"514",14100738,3,53033031603,2,1410073801,4,1,53033029700,NA,NA,NA,NA,316.03,297,82.1917808219178
"515",14100740,5,53033031903,4,1410074001,3,1,53033031903,NA,NA,NA,NA,319.03,319.03,171.232876712329
"516",14100741,6,53033032007,4,1410074101,6,1,53033025302,NA,NA,NA,NA,320.07,253.02,239.72602739726
"517",14100742,6,53033032207,2,1410074201,6,1,53033031903,NA,NA,NA,NA,322.07,319.03,239.72602739726
"518",14100743,7,53033032210,7,1410074301,6,1,53033008200,0,0,0,3,322.1,82,342.465753424658
"520",14100746,9,53033032315,7,1410074601,6,1,53033023804,0,0,0,3,323.15,238.04,616.438356164384
"521",14100747,8,53033032329,7,1410074701,6,1,53033022803,NA,NA,NA,NA,323.29,228.03,479.452054794521
"524",14100752,8,53035092902,1,1410075201,6,1,53053061400,0,0,0,NA,929.02,614,479.452054794521
"525",14100753,5,53053070315,4,1410075301,6,1,53033030501,NA,NA,NA,NA,703.15,305.01,171.232876712329
"527",14100756,7,53053072307,7,1410075602,6,2,53053061500,NA,NA,NA,NA,723.07,615,342.465753424658
"528",14100757,2,53053071707,4,1410075701,4,1,53053072106,NA,NA,NA,NA,717.07,721.06,47.9452054794521
"529",14100758,7,53053073121,7,1410075802,6,2,53053062600,NA,NA,NA,NA,731.21,626,342.465753424658
"531",14100760,4,53053940003,1,1410076001,7,1,53053060200,0,0,0,NA,9400.03,602,116.438356164384
"533",14100763,7,53061042004,4,1410076301,6,1,53061051400,NA,NA,NA,NA,420.04,514,342.465753424658
"534",14100764,7,53061051926,1,1410076401,2,1,53033023804,0,0,0,3,519.26,238.04,342.465753424658
"535",14100765,5,53061051000,2,1410076502,2,2,53061050500,NA,NA,NA,NA,510,505,171.232876712329
"537",14100767,7,53061052804,7,1410076701,2,1,53061053102,NA,NA,NA,NA,528.04,531.02,342.465753424658
"538",14100772,1,53033026300,4,1410077201,3,1,53033026200,0,0,0,5,263,262,13.6986301369863
"539",14100773,2,53053072603,1,1410077301,3,1,53053072408,NA,NA,NA,NA,726.03,724.08,47.9452054794521
"540",14100774,3,53053062000,2,1410077401,3,1,53053071803,NA,NA,NA,NA,620,718.03,82.1917808219178
"542",14100777,4,53033001400,2,1410077702,6,2,53033029801,NA,NA,NA,NA,14,298.01,116.438356164384
"543",14100778,6,53033001400,6,1410077801,7,1,53033006600,NA,NA,NA,NA,14,66,239.72602739726
"546",14100782,7,53033026001,1,1410078201,6,1,53033008100,0,0,0,3,260.01,81,342.465753424658
"547",14100783,7,53033011900,1,1410078301,7,1,53033008700,0,0,0,NA,119,87,342.465753424658
"548",14100784,5,53033021600,7,1410078402,6,2,53033004100,0,0,0,3,216,41,171.232876712329
"549",14100785,9,53033021904,1,1410078501,7,1,53033022803,NA,NA,NA,NA,219.04,228.03,616.438356164384
"550",14100786,6,53033025500,2,1410078601,3,1,53033027200,0,0,0,3,255,272,239.72602739726
"552",14100788,3,53033030003,4,1410078801,3,1,53033029206,NA,NA,NA,NA,300.03,292.06,82.1917808219178
"554",14100792,5,53053060600,7,1410079201,7,1,53033007200,0,0,0,NA,606,72,171.232876712329
"555",14100793,5,53053062400,7,1410079301,7,1,53053071504,NA,NA,NA,NA,624,715.04,171.232876712329
